#       x       RK1       RK2     Exact
   0.0000    3.0000    3.0000    1.0000
   0.4000    4.2000    4.3600    2.3836
   0.8000    5.7200    6.1808    4.2511
   1.2000    7.6880    8.6836    6.8402
   1.6000   10.2832   12.1957   10.5061
   2.0000   13.7565   17.2016   15.7781
   2.4000   18.4591   24.4184   23.4464
   2.8000   24.8827   34.9073   34.6893
   3.2000   33.7158   50.2388   51.2651
   3.6000   45.9221   72.7374   75.7965
   4.0000   62.8509  105.8433  112.1963
   4.4000   86.3913  154.6481  166.3017
   4.8000  119.1878  226.6872  246.8208
   5.2000  164.9430  333.1131  366.7445
   5.6000  228.8401  490.4314  545.4528
   6.0000  318.1362  723.0704  811.8576
   6.4000  442.9907 1067.1842 1209.0901
   6.8000  617.6269 1576.2806 1801.4946
   7.2000  861.9577 2329.5513 2685.0615
   7.6000 1203.8608 3444.2000 4002.9918
   8.0000 1682.3651 5093.6879 5968.9160
   8.4000 2352.1112 7534.7381 8901.5335
   8.8000 3289.5956 11147.3004 13276.2880
   9.2000 4601.9139 16493.7007 19802.4581
   9.6000 6438.9994 24406.1810 29538.1631
  10.0000 9010.7592 36116.4598 44061.9316
  10.4000 12611.0628 53447.4806 65728.6513
  10.8000 17651.3280 79097.1992 98051.4023
  11.2000 24707.5391 117058.5909 146271.0837
  11.6000 34586.0748 173241.2585 218206.1986
  12.0000 48415.8647 256391.4145 325520.5828
  12.4000 67777.4106 379453.4535 485614.6350
  12.8000 94883.4148 561585.0792 724446.6992
  13.2000 132831.6608 831139.6932 1080742.0745
  13.6000 185959.0451 1230080.3300 1612272.1182
  14.0000 260337.2231 1820512.2804 2405221.5683
  14.4000 364466.5123 2694351.3750 3588162.9452
  14.8000 510247.3573 3987633.0430 5352903.9104
  15.2000 714340.3802 5901689.7196 7985587.8704
  15.6000 1000070.4523 8734493.4090 11913090.6264
  16.0000 1400092.3932 12927042.6774 17772236.0410
  16.4000 1960122.9505 19132015.4025 26513053.6809
  16.8000 2744165.5706 28315374.8437 39552821.1170
  17.2000 3841825.0789 41906746.6247 59005868.0329
  17.6000 5378548.2304 62021976.6686 88026403.6697
  18.0000 7529960.4826 91792516.9415 131319955.2747
  18.4000 10541937.4757 135852916.3534 195906344.6109
  18.8000 14758705.1060 201062307.2910 292257915.1574
  19.2000 20662179.6283 297572205.6867 435997567.5584
  19.6000 28927043.7997 440406855.1204 650431930.8440
