#       x       RK1       RK2     Exact
   1.0000    2.0000    2.0000    2.0000
   1.9900   -1.9600    0.3122    0.3134
   2.9800   -1.4849   -0.0626   -0.0617
   3.9700   -1.2146   -0.1915   -0.1908
   4.9600   -1.0373   -0.2431   -0.2425
   5.9500   -0.9108   -0.2638   -0.2633
   6.9400   -0.8151   -0.2705   -0.2701
   7.9300   -0.7400   -0.2704   -0.2700
   8.9200   -0.6791   -0.2667   -0.2664
   9.9100   -0.6286   -0.2613   -0.2611
  10.9000   -0.5860   -0.2551   -0.2548
  11.8900   -0.5494   -0.2485   -0.2482
  12.8800   -0.5177   -0.2418   -0.2416
  13.8700   -0.4898   -0.2352   -0.2350
  14.8600   -0.4651   -0.2288   -0.2286
  15.8500   -0.4431   -0.2227   -0.2225
  16.8400   -0.4233   -0.2168   -0.2166
  17.8300   -0.4054   -0.2111   -0.2110
  18.8200   -0.3891   -0.2058   -0.2056
  19.8100   -0.3743   -0.2007   -0.2005
  20.8000   -0.3606   -0.1958   -0.1957
  21.7900   -0.3480   -0.1912   -0.1910
  22.7800   -0.3364   -0.1868   -0.1866
  23.7700   -0.3256   -0.1826   -0.1825
  24.7600   -0.3155   -0.1786   -0.1785
  25.7500   -0.3061   -0.1747   -0.1746
  26.7400   -0.2973   -0.1711   -0.1710
  27.7300   -0.2891   -0.1676   -0.1675
  28.7200   -0.2814   -0.1643   -0.1642
  29.7100   -0.2741   -0.1611   -0.1610
  30.7000   -0.2672   -0.1580   -0.1579
  31.6900   -0.2607   -0.1551   -0.1550
  32.6800   -0.2545   -0.1523   -0.1522
  33.6700   -0.2486   -0.1496   -0.1495
  34.6600   -0.2431   -0.1470   -0.1469
  35.6500   -0.2378   -0.1445   -0.1444
  36.6400   -0.2327   -0.1421   -0.1420
  37.6300   -0.2279   -0.1397   -0.1397
  38.6200   -0.2233   -0.1375   -0.1374
  39.6100   -0.2189   -0.1353   -0.1353
  40.6000   -0.2147   -0.1333   -0.1332
  41.5900   -0.2107   -0.1312   -0.1312
  42.5800   -0.2068   -0.1293   -0.1292
  43.5700   -0.2031   -0.1274   -0.1274
  44.5600   -0.1995   -0.1256   -0.1255
  45.5500   -0.1961   -0.1238   -0.1238
  46.5400   -0.1928   -0.1221   -0.1221
  47.5300   -0.1896   -0.1205   -0.1204
  48.5200   -0.1865   -0.1189   -0.1188
  49.5100   -0.1835   -0.1173   -0.1172
  50.5000   -0.1807   -0.1158   -0.1157
  51.4900   -0.1779   -0.1143   -0.1143
  52.4800   -0.1752   -0.1129   -0.1128
  53.4700   -0.1727   -0.1115   -0.1114
  54.4600   -0.1702   -0.1101   -0.1101
  55.4500   -0.1677   -0.1088   -0.1088
  56.4400   -0.1654   -0.1075   -0.1075
  57.4300   -0.1631   -0.1063   -0.1062
  58.4200   -0.1609   -0.1051   -0.1050
  59.4100   -0.1587   -0.1039   -0.1038
  60.4000   -0.1567   -0.1027   -0.1027
  61.3900   -0.1546   -0.1016   -0.1016
  62.3800   -0.1527   -0.1005   -0.1005
  63.3700   -0.1508   -0.0994   -0.0994
  64.3600   -0.1489   -0.0984   -0.0983
  65.3500   -0.1471   -0.0974   -0.0973
  66.3400   -0.1453   -0.0964   -0.0963
  67.3300   -0.1436   -0.0954   -0.0953
  68.3200   -0.1419   -0.0944   -0.0944
  69.3100   -0.1403   -0.0935   -0.0935
  70.3000   -0.1387   -0.0926   -0.0925
  71.2900   -0.1371   -0.0917   -0.0916
  72.2800   -0.1356   -0.0908   -0.0908
  73.2700   -0.1341   -0.0900   -0.0899
  74.2600   -0.1327   -0.0891   -0.0891
  75.2500   -0.1313   -0.0883   -0.0883
  76.2400   -0.1299   -0.0875   -0.0875
  77.2300   -0.1286   -0.0867   -0.0867
  78.2200   -0.1273   -0.0859   -0.0859
  79.2100   -0.1260   -0.0852   -0.0851
  80.2000   -0.1247   -0.0844   -0.0844
  81.1900   -0.1235   -0.0837   -0.0837
  82.1800   -0.1223   -0.0830   -0.0830
  83.1700   -0.1211   -0.0823   -0.0823
  84.1600   -0.1199   -0.0816   -0.0816
  85.1500   -0.1188   -0.0809   -0.0809
  86.1400   -0.1177   -0.0803   -0.0802
  87.1300   -0.1166   -0.0796   -0.0796
  88.1200   -0.1155   -0.0790   -0.0790
  89.1100   -0.1145   -0.0784   -0.0783
  90.1000   -0.1135   -0.0777   -0.0777
  91.0900   -0.1125   -0.0771   -0.0771
  92.0800   -0.1115   -0.0765   -0.0765
  93.0700   -0.1105   -0.0760   -0.0759
  94.0600   -0.1096   -0.0754   -0.0754
  95.0500   -0.1087   -0.0748   -0.0748
  96.0400   -0.1077   -0.0743   -0.0742
  97.0300   -0.1068   -0.0737   -0.0737
  98.0200   -0.1060   -0.0732   -0.0732
  99.0100   -0.1051   -0.0727   -0.0726
